序号,提交答卷时间,所用时间,来源,来源详情,来自IP,1（1）典型男性姓名1：,（2）我认为该姓名1代表男性的典型程度:,2（1）典型男性姓名2：,（2）我认为该姓名2代表男性的典型程度:,3（1）典型男性姓名3：,（2）我认为该姓名3代表男性的典型程度:,"（二）请写出三个典型女性姓名，并评价每个姓名的典型性程度。
4（1）典型女性姓名1：",（2）我认为该姓名1代表女性的典型程度:,5（1）典型女性姓名2：,（2）我认为该姓名2代表女性的典型程度:,6（1）典型女性姓名3：,（2）我认为该姓名3代表女性的典型程度:,1（1）典型男性行为1：,（2）我认为该行为1代表男性的典型程度:,（3）我认为该行为1的积极程度,2（1）典型男性行为2：,（2）我认为该行为2代表男性的典型程度:,（3）我认为该行为2的积极程度,3（1）典型男性行为3：,（2）我认为该行为3代表男性的典型程度:,（3）我认为该行为3的积极程度,"（二）请写出三个典型女性行为，并评价每个行为的典型性程度和积极程度。
4（1）典型女性行为1：",（2）我认为该行为1代表女性的典型程度:,（3）我认为该行为1的积极程度,5（1）典型女性行为2：,（2）我认为该行为2代表女性的典型程度:,（3）我认为该行为2的积极程度,6（1）典型女性行为3：,（2）我认为该行为3代表女性的典型程度:,（3）我认为该行为3的积极程度,"（三）请写出你认为最受欢迎和最不能容忍的典型男性行为。
1. 我认为最受欢迎的典型男性行为是",2. 我认为最不能容忍的典型男性行为是,"（四）请写出你认为最受欢迎和最不能容忍的典型女性行为。
1. 我认为最受欢迎的典型女性行为是",2. 我认为最不能容忍的典型女性行为是,1（1）典型男性特质1：,（2）我认为该特质1代表男性的典型程度:,（3）我认为该特质1的积极程度,2（1）典型男性特质2：,（2）我认为该特质2代表男性的典型程度:,（3）我认为该特质2的积极程度,3（1）典型男性特质3：,（2）我认为该特质3代表男性的典型程度:,（3）我认为该特质3的积极程度,"（二）请写出三个典型女性特质，并评价每个特质的典型性程度和积极程度。
4（1）典型女性特质1：",（2）我认为该特质1代表女性的典型程度:,（3）我认为该特质1的积极程度,5（1）典型女性特质2：,（2）我认为该特质2代表女性的典型程度:,（3）我认为该特质2的积极程度,6（1）典型女性特质3：,（2）我认为该特质3代表女性的典型程度:,（3）我认为该特质3的积极程度,"（三）请写出你认为最受欢迎和最不能容忍的典型男性特质。
1. 我认为最受欢迎的典型男性特质是",2. 我认为最不能容忍的典型男性特质是,"（四）请写出你认为最受欢迎和最不能容忍的典型女性特质。
1. 我认为最受欢迎的典型女性特质是",2. 我认为最不能容忍的典型女性特质是,1. 我的性别,2. 我的年龄,3. 我的受教育水平,4. 我觉得自己在社会中的阶层等级：（1表示最底层，10表示最高层，请打分）
329,2020/11/5 10:09:23,760秒,手机提交,直接访问,183.92.249.221(湖北-武汉),宋威龙,7非常典型,王俊凯,7非常典型,王源,7非常典型,宋菲菲,7非常典型,虞书欣,7非常典型,孟晚舟,7非常典型,打游戏,5有些典型,4一般,抽烟,5有些典型,1非常消极,键政,5有些典型,4一般,购物,5有些典型,4一般,化妆,6比较典型,4一般,看剧,5有些典型,4一般,键政（特指温和理性地关心政治,键政（特指蠢人,化妆（悦人悦己，比较中性,购物（特指划向消费主义的那种购物，主要是感觉比较不聪明,理性,4一般,6比较积极,贪玩,4一般,2比较消极,自以为是,4一般,2比较消极,温柔,5有些典型,6比较积极,自我为中心/巨婴心态,5有些典型,2比较消极,从众,4一般,2比较消极,理性,自以为是,温柔,自我为中心,女性,20,本科,6
330,2020/11/5 10:12:50,794秒,手机提交,直接访问,223.104.20.202(湖北-武汉),张天,5有些典型,李国豪,5有些典型,林佳豪,6比较典型,徐欣怡,7非常典型,沈佳怡,7非常典型,沈书瑶,6比较典型,勇敢,5有些典型,6比较积极,自信,5有些典型,4一般,温润,6比较典型,6比较积极,温柔,6比较典型,6比较积极,学习好,5有些典型,7非常积极,擅长舞蹈,5有些典型,5有些积极,有礼貌,粗鄙,善良,搬弄是非,爱出风头,6比较典型,3有些消极,话唠,4一般,4一般,暴躁,5有些典型,1非常消极,细心,7非常典型,7非常积极,温柔,5有些典型,5有些积极,内敛,6比较典型,4一般,有教养,爱惹事,温柔,八婆,女性,20,本科,6
331,2020/11/5 10:49:00,257秒,手机提交,直接访问,113.57.237.22(湖北-武汉),王迅,1非常不典型,王刚,7非常典型,李健,7非常典型,李佳,7非常典型,付庄,3有些不典型,李佳,7非常典型,喝酒,7非常典型,1非常消极,抽烟,6比较典型,7非常积极,吃饭,7非常典型,5有些积极,购物,4一般,4一般,吃饭,5有些典型,6比较积极,购物,6比较典型,7非常积极,有责任,抽烟,顾家,抽烟,幽默,5有些典型,7非常积极,好心,7非常典型,3有些消极,好面子,5有些典型,4一般,爱美,7非常典型,7非常积极,顾家,7非常典型,7非常积极,乐观,7非常典型,7非常积极,幽默,大男子主义,顾家,不理性,女性,19,本科,6
332,2020/11/5 10:57:49,972秒,手机提交,直接访问,119.103.226.155(湖北-武汉),罗勇,7非常典型,王刚,7非常典型,刘伟,5有些典型,楚霄,6比较典型,林雪,7非常典型,李梅,7非常典型,泡网吧,5有些典型,3有些消极,自夸,7非常典型,6比较积极,打球,4一般,7非常积极,化妆,6比较典型,5有些积极,逛街,7非常典型,6比较积极,吃甜食,5有些典型,2比较消极,勾肩搭背,揉肚子,撩头发,拜金,自信,6比较典型,6比较积极,自卑,6比较典型,1非常消极,脆弱,6比较典型,2比较消极,坚强,5有些典型,7非常积极,有韧性,6比较典型,7非常积极,团结,6比较典型,7非常积极,自信,自大,坚强,优柔寡断,女性,20,本科,6
333,2020/11/5 11:03:07,496秒,手机提交,直接访问,218.199.207.72(湖北-武汉),王刚,7非常典型,王建国,7非常典型,李自强,7非常典型,徐慧慧,7非常典型,张小燕,7非常典型,吴倩倩,7非常典型,刮胡子,6比较典型,6比较积极,剃寸头,6比较典型,4一般,嫖娼,6比较典型,4一般,穿裙子,5有些典型,5有些积极,化妆,4一般,6比较积极,做美甲,6比较典型,4一般,解答电子产品问题,嫖娼,做饭,攀比购物,大男子主义,6比较典型,5有些积极,温柔耐心,4一般,4一般,粗糙直接,5有些典型,4一般,心思细腻,4一般,4一般,温柔,4一般,4一般,耐心,4一般,4一般,温柔有耐心,直男癌,温柔美丽,心机绿茶,女性,19,本科,6
334,2020/11/5 12:37:59,596秒,手机提交,直接访问,223.244.76.89(安徽-淮南),张三,7非常典型,赵刚,7非常典型,李强,6比较典型,王倩,7非常典型,吴明月,5有些典型,温婉,7非常典型,抖腿,5有些典型,3有些消极,抽烟,6比较典型,3有些消极,吹牛,4一般,2比较消极,梳头,7非常典型,4一般,逛街,7非常典型,5有些积极,怀孕,7非常典型,6比较积极,绅士,大男子主义行为,温柔,装柔弱,勇敢,3有些不典型,6比较积极,强势,2比较不典型,4一般,好斗,6比较典型,3有些消极,真诚,4一般,6比较积极,脆弱,5有些典型,2比较消极,敏感,5有些典型,3有些消极,勇敢,强势,温和,装逼,女性,21,本科,5
335,2020/11/5 13:22:36,267秒,微信,N/A,117.136.81.191(湖北-武汉),张三,7非常典型,李四,7非常典型,王五,7非常典型,李霞,7非常典型,刘莉,7非常典型,李红,6比较典型,抽烟,6比较典型,4一般,打架,5有些典型,1非常消极,打篮球,6比较典型,7非常积极,逛街,6比较典型,5有些积极,买买买,6比较典型,4一般,打扮,7非常典型,5有些积极,运动,邋遢,开朗,斤斤计较,体贴,4一般,7非常积极,温柔,3有些不典型,6比较积极,有担当,5有些典型,7非常积极,体贴,4一般,6比较积极,细心,6比较典型,7非常积极,积极,3有些不典型,7非常积极,有担当,大男子主义,直爽,绿茶,女性,20,本科,6
336,2020/11/5 13:34:01,416秒,微信,N/A,119.103.26.93(湖北-武汉),王刚,5有些典型,张伟,6比较典型,王磊,6比较典型,张静,5有些典型,李丽,6比较典型,王芳,6比较典型,家暴,6比较典型,1非常消极,吹牛,7非常典型,1非常消极,对女性有偏见,7非常典型,1非常消极,照顾孩子,7非常典型,4一般,做家务,7非常典型,4一般,陷入感情,6比较典型,3有些消极,不吹嘘自己,家暴,努力工作,逆来顺受,自大,7非常典型,1非常消极,重男轻女,6比较典型,1非常消极,精明,7非常典型,2比较消极,脆弱,5有些典型,1非常消极,没有安全感,6比较典型,2比较消极,忍耐,6比较典型,2比较消极,男女平等,男权,理性,不自爱,女性,20,本科,4
337,2020/11/5 17:32:41,433秒,微信,N/A,223.104.176.220(辽宁-大连),李明,6比较典型,张凯,4一般,张伟,7非常典型,李丽,6比较典型,王莉,6比较典型,张丽丽,6比较典型,爱打游戏,6比较典型,2比较消极,爱喝酒,6比较典型,2比较消极,说话太理性,6比较典型,4一般,爱美,6比较典型,5有些积极,脾气不好,6比较典型,1非常消极,喜欢吃甜品,6比较典型,4一般,暖心对待别人,对女朋友太吝啬,温柔善解人意,脾气暴躁,力气大,6比较典型,6比较积极,孝顺,6比较典型,7非常积极,爱看美女,6比较典型,2比较消极,爱美,6比较典型,5有些积极,善解人意,5有些典型,7非常积极,心情阴晴不定,6比较典型,2比较消极,孝顺,吝啬,善解人意,脾气不好,女性,25,本科,5
338,2020/11/5 20:01:49,1146秒,微信,N/A,223.104.91.75(广西-南宁),奚冰洁,3有些不典型,杨益冉,2比较不典型,乐榕汕,4一般,张浩晨,6比较典型,彭涵涵,4一般,潘亦菲,7非常典型,aa3ktFRA8G,5有些典型,3有些消极,D6CRkpCzPM,1非常不典型,1非常消极,pzEFZCEBBs,3有些不典型,5有些积极,没有意见是最好的意见，谢谢！,6比较典型,1非常消极,jaFapsBBrS,2比较不典型,6比较积极,5wGNAyQexY,5有些典型,1非常消极,mwBhkC8XkJ,B8w55YFTHB,BYtcGQxspM,Mjch8jEzex,nZGzNPrwYS,4一般,4一般,wCd7mcQF7c,5有些典型,2比较消极,rbXXD7TDyY,2比较不典型,6比较积极,没有意见是最好的意见，谢谢！,6比较典型,5有些积极,pJDEa3sx8W,5有些典型,2比较消极,85NS3dZmKd,5有些典型,4一般,bKfWCWJdF5,ETh5FNK5bC,Kd4P3FRZGB,feRTded5S8,男性,20,本科,TbpebFb4dD
339,2020/11/5 23:14:00,916秒,微信,N/A,223.75.69.166(湖北-武汉),张强,6比较典型,李俊,6比较典型,王宇,5有些典型,韩梅,6比较典型,李可欣,6比较典型,王慧娟,5有些典型,抽烟,6比较典型,1非常消极,喝酒,6比较典型,2比较消极,大男子主义，认为男主外女主内,5有些典型,2比较消极,操持家务,6比较典型,5有些积极,带孩子,6比较典型,5有些积极,哭,6比较典型,2比较消极,遇到困难有靠谱的表现，能成为支柱,大男子主义，对女性不尊重,能够平衡好家庭和工作,遇事不决，哭个不停，只知道诉苦，不解决问题,自大，爱吹牛,4一般,2比较消极,幼稚好玩,5有些典型,4一般,讲义气,5有些典型,6比较积极,亲和力强,6比较典型,5有些积极,耐心,5有些典型,6比较积极,柔弱,5有些典型,2比较消极,讲义气,自大,耐心,过于柔弱,女性,21,本科,6
340,2020/11/6 9:56:22,750秒,手机提交,直接访问,171.82.162.118(湖北-武汉),张伟,7非常典型,王刚,7非常典型,王俊凯,6比较典型,李冰冰,7非常典型,王莉,6比较典型,王婧雯,7非常典型,抽烟,5有些典型,3有些消极,不做家务,5有些典型,3有些消极,酒驾,4一般,1非常消极,哭,4一般,4一般,逛街,5有些典型,5有些积极,购物,6比较典型,4一般,有家庭责任感,家暴,对老人小孩好,家暴,坚强,6比较典型,7非常积极,勇敢,5有些典型,6比较积极,上进,4一般,7非常积极,温柔,5有些典型,6比较积极,善良,4一般,7非常积极,可爱,4一般,4一般,有家庭责任感,没担当,独立自信,懦弱,女性,19,本科,5
341,2020/11/6 12:49:44,558秒,手机提交,直接访问,43.250.201.22(湖南-长沙),陈思诚,5有些典型,肖战,6比较典型,秦昊,6比较典型,刘亦菲,6比较典型,赵薇,5有些典型,莫文蔚,5有些典型,自律、阳光,5有些典型,6比较积极,维护粉丝，宠粉,5有些典型,4一般,积极进取，努力打造人设,4一般,4一般,努力打磨自己的演技,6比较典型,7非常积极,唱歌跳舞都非常，培养自己爱好,6比较典型,6比较积极,唱歌好听，外表温柔美丽，对人有礼貌,6比较典型,6比较积极,绅士，谈吐举止有修养，有风度。,粗暴，没修养，粗俗，对人不尊重,有涵养，真诚，有礼貌。温柔,刻薄，喜欢嘲弄别人,帅，待人真诚,4一般,6比较积极,渣,5有些典型,3有些消极,与人为善,4一般,4一般,温柔，上进,6比较典型,6比较积极,积极进取，精致,4一般,6比较积极,有才华，能吸引人注意,6比较典型,5有些积极,绅士，有风度,粗暴，不尊重他人,温柔，内外兼修,泼辣，没有素质,女性,22,硕士研究生及以上,5
342,2020/11/6 15:37:20,1088秒,微信,N/A,14.27.30.198(广东-广州),安晶滢,7非常典型,孙国栋,6比较典型,皮一鸣,6比较典型,奚冰洁,1非常不典型,何文昊,1非常不典型,方晶莹,3有些不典型,CKAkAEB66r,2比较不典型,2比较消极,QhTPBbGdp2,3有些不典型,2比较消极,Ewdc8GJsYz,2比较不典型,6比较积极,没有意见是最好的意见，谢谢！,4一般,7非常积极,WKYHy2e88T,5有些典型,7非常积极,Fkdp2b7QJ8,7非常典型,2比较消极,TGKeQZGZji,67cCNRtFfP,kchexHCXKM,BJNNBS6Tt6,jGWd3GfjwR,6比较典型,4一般,Db7r5TanPz,3有些不典型,6比较积极,jBFntxEXKA,3有些不典型,5有些积极,没有意见是最好的意见，谢谢！,4一般,3有些消极,ZDBw5BFSkG,2比较不典型,7非常积极,28Hnc3bH74,4一般,4一般,dkj33nzGXk,DCzC72nMEY,P3nrP5jbMM,4xArschPAZ,男性,34,硕士研究生及以上,bwEsrdYQjN
343,2020/11/6 20:31:58,762秒,微信,N/A,223.104.247.58(浙江-绍兴),李哼,4一般,王大为,6比较典型,王子为,7非常典型,刘莹莹,7非常典型,杨雪,7非常典型,张弘,7非常典型,吸烟,7非常典型,4一般,喝酒,6比较典型,4一般,打游戏,7非常典型,4一般,蹦迪,6比较典型,4一般,购物,7非常典型,5有些积极,化妆,7非常典型,7非常积极,打游戏,喝酒,化妆,蹦迪,吸烟,1非常不典型,1非常消极,喝酒,1非常不典型,1非常消极,打麻将,1非常不典型,1非常消极,化妆,1非常不典型,1非常消极,打麻将,1非常不典型,1非常消极,购物,1非常不典型,7非常积极,打麻将,打牌,化妆,打麻将,男性,25,本科,5
344,2020/11/8 9:42:55,355秒,手机提交,直接访问,220.113.94.146(湖北-武汉),张伟,6比较典型,李刚,5有些典型,王虎,4一般,李娟,6比较典型,刘丽丽,6比较典型,张彤,6比较典型,喝酒,5有些典型,3有些消极,吸烟,4一般,1非常消极,打篮球,5有些典型,7非常积极,化妆,6比较典型,5有些积极,扎头发,7非常典型,6比较积极,逛街,5有些典型,4一般,打篮球,抽烟,照顾流浪猫,逛街,勇敢,5有些典型,7非常积极,宽容,5有些典型,7非常积极,自立,4一般,7非常积极,细心,6比较典型,7非常积极,温柔,5有些典型,7非常积极,小气,3有些不典型,3有些消极,宽容,吝啬,细心,任性,女性,22,硕士研究生及以上,6
345,2020/11/8 9:56:14,388秒,手机提交,直接访问,220.113.94.146(湖北-武汉),王小明,5有些典型,王刚,6比较典型,李飞,5有些典型,王慧,6比较典型,刘丽,5有些典型,李思琪,4一般,运动,6比较典型,7非常积极,打游戏,7非常典型,3有些消极,买衣服,4一般,5有些积极,化妆,7非常典型,5有些积极,买化妆品,6比较典型,4一般,追剧,6比较典型,3有些消极,运动,一直打游戏,化妆,一直购物,大方,5有些典型,7非常积极,努力,5有些典型,7非常积极,勤劳,4一般,7非常积极,细心,5有些典型,7非常积极,有爱心,7非常典型,7非常积极,认真,6比较典型,7非常积极,宽容,小气,有爱心,粗鲁,男性,22,本科,5
346,2020/11/8 16:56:26,1087秒,微信,N/A,14.25.150.13(广东-广州),周瑞堂,1非常不典型,苏建林,7非常典型,任苒溪,4一般,陈贺祥,4一般,彭涵涵,7非常典型,史佳琪,5有些典型,E6rTEwjiEw,3有些不典型,3有些消极,PnZnNtFFS4,3有些不典型,4一般,KaktBhE7Cw,4一般,4一般,没有意见是最好的意见，谢谢！,7非常典型,7非常积极,bPFfemPWsR,3有些不典型,3有些消极,QrWhyt2ddY,4一般,5有些积极,BescbmKsmz,2GS5iSDeJB,Fc5K7SbGJ3,pCYXHD7aiH,rfRA4Dt3aD,1非常不典型,2比较消极,8j68dTjdBJ,3有些不典型,5有些积极,pw52yBNWMR,7非常典型,2比较消极,没有意见是最好的意见，谢谢！,1非常不典型,3有些消极,rNYBtbKykb,2比较不典型,7非常积极,BFtN32eYyZ,3有些不典型,4一般,a2bZQshDYZ,pyCswN2cer,CDSXRRFfDp,WbXjJhMfTz,男性,29,初中,irwh6ANCsp
347,2020/11/9 14:45:24,1086秒,微信,N/A,14.28.151.241(广东-深圳),沈益辰,6比较典型,卜清妍,3有些不典型,卞语晨,2比较不典型,冯国贤,2比较不典型,元雅涵,2比较不典型,金宜豪,2比较不典型,h746fa3WCS,6比较典型,6比较积极,6ze22dCXNj,3有些不典型,1非常消极,5sw5Gzi4x2,4一般,1非常消极,没有意见是最好的意见，谢谢！,2比较不典型,4一般,KE5BnYKz2i,2比较不典型,2比较消极,cZwtGPTnFm,7非常典型,4一般,cpXEDsSHbF,FDeJGPRGc6,sbc5nzwYx3,Fy4Mt5QPc6,MBADZbHWsf,5有些典型,4一般,CJ3P3e5Mek,6比较典型,6比较积极,xWXkC2YpFk,3有些不典型,1非常消极,没有意见是最好的意见，谢谢！,7非常典型,4一般,ywJyQM2tCj,1非常不典型,7非常积极,RAHHQisE2Z,6比较典型,3有些消极,cKsdBr62XC,WYXj4WArM3,YQshWRkZZK,fJwQ3zEs2G,男性,38,硕士研究生及以上,aYJxRM4Epb
348,2020/11/9 15:44:18,541秒,手机提交,直接访问,113.57.237.22(湖北-武汉),张伟,7非常典型,陈龙,7非常典型,王浩然,7非常典型,张玮,7非常典型,张洁,7非常典型,王洁,7非常典型,抽烟,4一般,1非常消极,喝酒,4一般,1非常消极,认真工作,4一般,7非常积极,化妆,7非常典型,7非常积极,私下指责,7非常典型,1非常消极,认真工作,7非常典型,7非常积极,认真工作,抽烟,认真工作,私下指责,胡子,7非常典型,7非常积极,容易冲动,7非常典型,1非常消极,阳刚,7非常典型,7非常积极,阴柔,7非常典型,7非常积极,小心眼,5有些典型,1非常消极,声音高,6比较典型,4一般,阳刚,容易冲动,阴柔,小心眼,男性,19,本科,1
349,2020/11/10 12:39:49,375秒,手机提交,直接访问,218.199.207.39(湖北-武汉),张伟,6比较典型,刘洋,6比较典型,周鹏,6比较典型,诗雅,5有些典型,静怡,5有些典型,李嘉,4一般,打游戏,6比较典型,5有些积极,抽烟,4一般,3有些消极,喝酒,4一般,3有些消极,化妆,6比较典型,6比较积极,跳舞,6比较典型,7非常积极,逛街,5有些典型,5有些积极,打篮球,抽烟,运动,过度消费,不整洁,4一般,3有些消极,乱,4一般,3有些消极,话少,4一般,4一般,爱美,4一般,5有些积极,看剧,4一般,4一般,买东西,4一般,4一般,打篮球,抽烟,运动,过度消费,女性,19,本科,2
350,2020/11/10 12:40:11,385秒,微信,N/A,183.70.122.111(重庆-重庆),吴磊,6比较典型,袁隆平,7非常典型,习近平,7非常典型,花木兰,7非常典型,武则天,7非常典型,杨玉环,7非常典型,抖腿,4一般,2比较消极,力气大,6比较典型,6比较积极,聪明,6比较典型,7非常积极,化妆,7非常典型,6比较积极,玩娃娃,6比较典型,5有些积极,美甲,7非常典型,5有些积极,温柔,家暴,美丽,不自爱,有胡子,7非常典型,5有些积极,头发短,5有些典型,5有些积极,性格直,7非常典型,4一般,可爱,5有些典型,7非常积极,善良,5有些典型,7非常积极,细心,5有些典型,7非常积极,长得帅,过于自恋,长得好看,邋遢,女性,22,硕士研究生及以上,4
351,2020/11/10 12:52:01,816秒,手机提交,直接访问,117.136.81.197(湖北-武汉),张伟,7非常典型,刘洋,6比较典型,王磊,6比较典型,张红霞,6比较典型,刘诗敏,6比较典型,王娜,7非常典型,篮球等运动,6比较典型,6比较积极,联机游戏,6比较典型,4一般,抽烟喝酒,5有些典型,3有些消极,化妆搭配衣服,5有些典型,5有些积极,闲聊谈心,5有些典型,4一般,看电视剧追星,6比较典型,5有些积极,细心活泼,长期抽烟喝酒,贴心可爱,有各种不良习惯,有主见,5有些典型,6比较积极,敢于挑战,5有些典型,6比较积极,独立,6比较典型,6比较积极,喜欢幻想,5有些典型,4一般,乐群，普遍有属于自己的小圈子,6比较典型,6比较积极,敏感,6比较典型,4一般,积极活泼、体贴,大男子主义,细心但不矫情,做作虚伪,女性,20,本科,6
352,2020/11/10 13:30:58,379秒,微信,N/A,218.199.207.120(湖北-武汉),爱迪生,6比较典型,王佑硕,2比较不典型,吴谢宇,4一般,迪丽热巴,5有些典型,林徽因,6比较典型,李清照,7非常典型,打篮球,7非常典型,6比较积极,耍帅,4一般,4一般,烫头,5有些典型,4一般,化妆,6比较典型,5有些积极,拍照,7非常典型,4一般,聊天,7非常典型,4一般,付账,吃得比女生少太多,送小礼物,传八卦,阳刚,6比较典型,6比较积极,坚忍,5有些典型,5有些积极,耐心,3有些不典型,7非常积极,细腻,6比较典型,7非常积极,温柔,3有些不典型,7非常积极,敏感,6比较典型,4一般,负责任,男生八卦,善解人意,八卦碎嘴,女性,22,硕士研究生及以上,5
353,2020/11/10 13:52:30,269秒,微信,N/A,218.199.207.45(湖北-武汉),张志刚,7非常典型,丁小龙,5有些典型,王小杰,5有些典型,刘亦菲,5有些典型,王晓冉,5有些典型,王晓欢,5有些典型,走路插兜,5有些典型,5有些积极,捋头发,7非常典型,3有些消极,照镜子,5有些典型,5有些积极,照镜子,5有些典型,5有些积极,捋头发,5有些典型,5有些积极,擦口红,5有些典型,5有些积极,照镜子,插兜,照镜子,捋头发,高,5有些典型,5有些积极,瘦,7非常典型,5有些积极,声音磁性,3有些不典型,5有些积极,咖喱鸡,5有些典型,5有些积极,好贵,5有些典型,5有些积极,李经理,5有些典型,5有些积极,JS里理解,哼你妹,45厘米华南理工,听你,男性,19,本科,5
354,2020/11/10 14:30:59,2550秒,手机提交,直接访问,175.167.138.172(辽宁-沈阳),曹操,7非常典型,刘备,5有些典型,于和伟,7非常典型,卞夫人（曹操妻子）,6比较典型,张春华（司马懿妻子）,3有些不典型,郭照（曹丕妻子）,5有些典型,勇敢,7非常典型,7非常积极,气度,7非常典型,7非常积极,足智多谋,4一般,7非常积极,知性,7非常典型,7非常积极,慈祥,7非常典型,6比较积极,干练,4一般,7非常积极,包容,暴力，打人,知性,骄矜，或者绿茶？,直男,6比较典型,3有些消极,大男子主义,7非常典型,1非常消极,父权主义,4一般,4一般,独立,4一般,7非常积极,坚强,4一般,7非常积极,宽容,5有些典型,7非常积极,娘,软弱,傲慢无礼,绿茶,女性,25,本科,6
355,2020/11/10 14:36:07,305秒,手机提交,直接访问,175.167.138.172(辽宁-沈阳),曹操,7非常典型,刘备,7非常典型,于和伟,7非常典型,林徽因,7非常典型,张爱玲,5有些典型,杨绛,5有些典型,关爱妻儿,5有些典型,7非常积极,沉默寡言,4一般,4一般,打人,3有些不典型,1非常消极,抚育幼子,5有些典型,6比较积极,包容性抢,4一般,7非常积极,矫情,4一般,1非常消极,关爱妻儿,打人,爱美,不洗澡,包容,5有些典型,7非常积极,大男子主义,7非常典型,3有些消极,气度,5有些典型,7非常积极,温柔,5有些典型,5有些积极,善良,5有些典型,5有些积极,知性,6比较典型,7非常积极,包容女性,抠门,知性,无理取闹,女性,25,本科,6
356,2020/11/10 16:07:48,394秒,手机提交,直接访问,113.57.237.8(湖北-武汉),李永刚,7非常典型,张杰,7非常典型,秦郭鹏,7非常典型,李昕怡,7非常典型,苏婕,6比较典型,唐昕,7非常典型,运动,6比较典型,6比较积极,打游戏,6比较典型,5有些积极,看体育比赛,6比较典型,5有些积极,化妆,6比较典型,6比较积极,吃美食,6比较典型,6比较积极,追剧,5有些典型,6比较积极,运动,沉迷于游戏,化妆打扮,无,勇敢,6比较典型,6比较积极,果敢,6比较典型,6比较积极,冲动,6比较典型,5有些积极,温柔,6比较典型,6比较积极,敏感,6比较典型,4一般,优雅,6比较典型,6比较积极,果敢,冲动,优雅,无,女性,20,本科,1
357,2020/11/10 16:07:48,284秒,微信,N/A,117.136.81.147(湖北-武汉),张康,7非常典型,王建国,6比较典型,李立龙,4一般,张芸蕾,7非常典型,王蔷,2比较不典型,王丹,5有些典型,普通缺自信,7非常典型,1非常消极,抽烟,4一般,4一般,打篮球,6比较典型,6比较积极,绣花,7非常典型,6比较积极,吃零食,6比较典型,6比较积极,化妆,6比较典型,6比较积极,沙雕,自大,善良,斤斤计较,理智,4一般,6比较积极,自大,4一般,4一般,自立,4一般,4一般,漂亮,4一般,4一般,温柔,4一般,4一般,可爱,4一般,4一般,体贴,自大,温柔,作,女性,20,本科,5
358,2020/11/10 16:08:09,349秒,手机提交,直接访问,113.57.176.184(湖北-武汉),刘帅,6比较典型,张杰,6比较典型,张宇,6比较典型,李芳,6比较典型,陈红,6比较典型,刘怡,6比较典型,打游戏,6比较典型,6比较积极,打篮球,6比较典型,5有些积极,买鞋,5有些典型,4一般,化妆,5有些典型,5有些积极,睡觉,5有些典型,5有些积极,逛街,5有些典型,5有些积极,做饭,打架骂人,笑,哭,直率,5有些典型,5有些积极,粗糙,5有些典型,2比较消极,能干,5有些典型,5有些积极,温柔,5有些典型,5有些积极,细腻,5有些典型,5有些积极,善良,5有些典型,5有些积极,能干,粗鲁,温柔,做作,女性,19,本科,5
359,2020/11/10 16:09:11,421秒,手机提交,直接访问,117.136.81.189(湖北-武汉),张亮,4一般,李明,4一般,李帅,4一般,李红,4一般,李菲,4一般,赵娜,4一般,搬重物,4一般,5有些积极,不卫生,4一般,2比较消极,穿衣邋遢,4一般,3有些消极,娇气,4一般,4一般,哭泣,4一般,4一般,撒娇,4一般,4一般,绅士礼貌,爆粗口,温柔体贴,脾气暴躁吵架,沉稳,4一般,4一般,大度,4一般,4一般,想的不多,4一般,4一般,心细,4一般,4一般,坚强,4一般,4一般,柔弱,4一般,4一般,绅士,柔弱,坚强,娇气,女性,20岁,本科,7
360,2020/11/10 16:09:55,504秒,手机提交,直接访问,113.57.176.186(湖北-武汉),张伟,7非常典型,陈志宇,4一般,李明,7非常典型,张丽,7非常典型,王芳,4一般,李慧,4一般,打游戏,4一般,3有些消极,喜欢睡觉,3有些不典型,3有些消极,爱开玩笑,5有些典型,5有些积极,照镜子,5有些典型,5有些积极,爱比较,4一般,2比较消极,温柔,5有些典型,6比较积极,彬彬有礼,抽烟,温文尔雅,说脏话,说脏话,4一般,3有些消极,想问题很宽泛,4一般,3有些消极,自恋,7非常典型,3有些消极,乐于助人,4一般,5有些积极,敏感,7非常典型,3有些消极,细心,5有些典型,5有些积极,彬彬有礼,粗俗,温柔,做作,女性,21,本科,5
361,2020/11/10 16:10:26,575秒,手机提交,直接访问,171.82.36.121(湖北-武汉),李强,6比较典型,王刚,6比较典型,陈帅,6比较典型,李静,6比较典型,王婷,6比较典型,刘雅萱,7非常典型,打篮球,6比较典型,6比较积极,打游戏,6比较典型,6比较积极,看比赛,6比较典型,6比较积极,逛街,6比较典型,6比较积极,化妆,6比较典型,6比较积极,追星,6比较典型,6比较积极,运动,过分沉迷游戏,有涵养,过分在意外表,直率,6比较典型,5有些积极,比较粗心,6比较典型,4一般,果断,6比较典型,4一般,温柔,4一般,6比较积极,细腻,6比较典型,6比较积极,善解人意,6比较典型,6比较积极,体贴,钢铁直男,温柔,做作,女性,19,本科,7
